"name","location"
"妙海寺","千葉県勝浦市新官174"
"妙覚院","千葉県君津市久留里市場889"
"妙覚寺","新潟県柏崎市大字藤井8631"
"妙覚寺","神奈川県小田原市風祭482"
"妙覚寺","静岡県沼津市下河原町二丁目1番地の1"
"妙覚寺","静岡県富士宮市猫沢353"
"妙覚寺","静岡県富士市伝法1436"
"妙覚寺","千葉県佐倉市臼井台1201"
"妙覚寺","千葉県山武郡九十九里町小関842"
"妙覚寺","千葉県市川市本行徳15-20"
"妙覚寺","千葉県勝浦市興津1195-1"
"妙覚寺","千葉県匝瑳市吉田3789"
"妙覚寺","千葉県長生郡長南町地引481-2"
"妙覚寺","長野県木曽郡大桑村野尻1973"
"妙覚寺","東京都稲城市矢野口2454"
"妙覚寺","東京都江戸川区一之江6-19-10"
"妙覚寺","東京都大田区萩中1-12-29"
"妙覚寺","奈良県宇陀市菟田野岩崎607"
"妙覚寺","福島県いわき市常磐湯本町傾城88-2"
"妙覚寺","北海道札幌市中央区円山西町"
"妙覚寺 (岡山市)","〒709-2133 　岡山県岡山市北区御津金川600"
"妙覚寺 (京都市)","京都府京都市上京区上御霊前通小川東入下清蔵口町135"
"妙楽院","埼玉県春日部市粕壁3-4-38"
"妙楽院","新潟県長岡市栃堀2831"
"妙楽寺","〒570-0012 大阪府守口市大久保町４丁目２５−８"
"妙楽寺","13-6, Gokushomachi, Hakata-ku, Fukuoka City 812-0037"
"妙楽寺","812-0037福岡市博多区御供所町13番6号"
"妙楽寺","岡山県岡山市中区平井6－20－46"
"妙楽寺","香川県高松市三条町498"
"妙楽寺","香川県高松市中山町820-1"
"妙楽寺","埼玉県鴻巣市原馬室2967"
"妙楽寺","埼玉県児玉郡美里町円良田272"
"妙楽寺","埼玉県北葛飾郡松伏町大川戸3211"
"妙楽寺","新潟県長岡市高瀬町237"
"妙楽寺","神奈川県川崎市多摩区長尾3-9-3"
"妙楽寺","千葉県印旛郡酒々井町上岩橋1579"
"妙楽寺","千葉県香取郡神崎町武田779"
"妙楽寺","千葉県長生郡睦沢町妙楽寺500"
"妙楽寺","千葉県茂原市箕輪420"
"妙楽寺","福島県相馬市磯部字大浜311"
"妙楽寺 (小浜市)","〒917-0028  福井県小浜市野代２８−１３"
"妙勧寺","千葉県夷隅郡大多喜町宇筒原195"
"妙勧寺","福井県越前市今宿町13-10"
"妙感寺","千葉県茂原市六ツ野2078"
"妙観院","埼玉県幸手市中4-20-37"
"妙観院","千葉県香取市神生178"
"妙観院","東京都府中市紅葉丘2-35-51"
"妙観寺","千葉県香取郡多古町北中1125"
"妙観寺","千葉県東金市山田44"
"妙関寺","福島県白河市金屋町116"
"妙願寺","岡山県津山市戸川町68"
"妙願寺","香川県観音寺市大野原町丸井461"
"妙喜庵","京都府乙訓郡大山崎町大山崎小字龍光56"
"妙喜庵書院及び茶室（待庵）","京都府乙訓郡大山崎町字大山崎"
"妙喜寺","新潟県長岡市東神田3-7-43"
"妙喜寺","千葉県君津市清和市場441-1"
"妙喜寺 (金沢市)","金沢市"
"妙久寺","千葉県勝浦市上植野150"
"妙久寺","東京都江東区北砂2-1-40"
"妙境寺","新潟県東蒲原郡阿賀町津川字姥坂下1323"
"妙境寺","静岡県駿東郡清水町新宿815-6"
"妙教寺","京都府京都市伏見区納所町46"
"妙教寺","静岡県浜松市浜名区寺島2245"
"妙教寺","千葉県長生郡長柄町力丸932"
"妙教寺 (栗原市)","宮城県栗原市一迫柳目字高畑3"
"妙興院","静岡県静岡市清水区立花104-1"
"妙興寺","愛知県一宮市大和町妙興寺2438"
"妙興寺","新潟県柏崎市米山町2236"
"妙興寺","静岡県富士宮市長貫1195"
"妙興寺","千葉県香取郡多古町南中344"
"妙興寺","千葉県千葉市若葉区野呂町738"
"妙興寺","鳥取県米子市寺町46"
"妙興寺","福井県小浜市小浜鹿島83"
"妙興寺","福島県河沼郡湯川村大字笈川字下本町甲84"
"妙極院","東京都台東区池之端2-5-30"
"妙玉寺","佐賀県佐賀市本庄町鹿子104番"
"妙玉寺","埼玉県さいたま市大宮区浅間町1-74"
"妙金寺","栃木県宇都宮市仲町3-21"
"妙玖寺","埼玉県さいたま市西区中釘1218"
"妙君寺","一宮市"
"妙慶寺","秋田県由利本荘市岩城亀田最上町字最上町104"
"妙慶寺","静岡県静岡市清水区清水町8-16"
"妙慶寺","石川県金沢市野町1-1-12"
"妙慧寺","埼玉県戸田市氷川町3-1-5"
"妙経寺","愛知県小牧市小木4丁目14"
"妙経寺","新潟県佐渡市中原368"
"妙経寺","神奈川県小田原市本町町4-6-5"
"妙経寺","青森県黒石市京町字寺町12"
"妙経寺","静岡県湖西市新所2815"
"妙経寺","千葉県いすみ市若山2147"
"妙経寺","千葉県旭市鏑木912"
"妙経寺","千葉県佐倉市弥勒町145-1"
"妙経寺","千葉県市原市姉崎東1-3-18"
"妙経寺","千葉県東金市大沼田457"
"妙経寺","島根県大田市大田ロ1488"
"妙経寺","東京都台東区元浅草2-5-13"
"妙経寺","東京都八王子市寺町1-1"
"妙経寺","東京都豊島区上池袋3-8-5"
"妙経寺","福島県須賀川市守谷舘52"
"妙建寺","栃木県小山市宮本町1-1-17"
"妙権寺","埼玉県深谷市沓掛31-1"
"妙見山新橋寺","静岡県御殿場市新橋1706"
"妙見山妙見寺別院慈照寺","静岡県富士宮市富士見ケ丘670"
"妙見寺","愛媛県松山市平田町794"
"妙見寺","群馬県伊勢崎市境西今井318"
"妙見寺","群馬県高崎市引間町213"
"妙見寺","群馬県高崎市新町128-1"
"妙見寺","新潟県新潟市北区木崎2131"
"妙見寺","静岡県伊豆市梅木字小山沢279"
"妙見寺","静岡県御殿場市西田中219"
"妙見寺","千葉県君津市浦田16"
"妙見寺","大阪府南河内郡太子町大字春日1624"
"妙見寺","東京都稲城市百村1588"
"妙見寺","栃木県鹿沼市口粟野3178"
"妙見寺","兵庫県赤穂市坂越1307-1"
"妙見堂","東京都大田区池上1-31-10"
"妙賢寺","埼玉県東松山市松本町1-11-56"
"妙顕寺","茨城県土浦市中央2丁目13番3号"
"妙顕寺","京都府京都市上京区寺之内通新町西入妙顕寺前町514"
"妙顕寺","広島県福山市水呑町1617"
"妙顕寺","埼玉県戸田市新曽2438番地"
"妙顕寺","千葉県安房郡鋸南町大六679"
"妙顕寺","東京都台東区池之端2-4-19"
"妙顕寺","栃木県塩谷郡高根沢町上柏崎11"
"妙顕寺","栃木県佐野市堀米町264"
"妙顕寺","敦賀市"
"妙顕寺 (富山市)","富山市"
"妙厳寺","茨城県古河市仁連33番地"
"妙厳寺","埼玉県上尾市大字原市975"
"妙厳寺","千葉県夷隅郡大多喜町平沢235"
"妙厳寺","東京都葛飾区奥戸3-28-10"
"妙源寺","愛知県岡崎市大和町字沓市場65"
"妙源寺","埼玉県草加市青柳6-14-2"
"妙源寺","静岡県湖西市坊瀬162-1"
"妙源寺","千葉県茂原市墨田730"
"妙源寺","東京都葛飾区堀切3-25-16"
"妙玄寺","埼玉県入間郡毛呂山町毛呂本郷318"
"妙玄寺","新潟県上越市安塚区真荻平1020-2"
"妙現寺 (八戸市)","青森県八戸市大字大久保字西ノ平25-126"
"妙護寺","新潟県佐渡市栗野江字何代1816"
"妙護坊","静岡県富士宮市上条2057"
"妙光院","群馬県安中市安中3-1-34"
"妙光院","千葉県木更津市田川553"
"妙光院","東京都府中市本町1−16−13"
"妙光寺","茨城県古河市中央町2-6-35"
"妙光寺","茨城県潮来市築地601番地"
"妙光寺","茨城県日立市鹿島町3丁目3番17号"
"妙光寺","京都府京都市右京区宇多野上ノ谷町20"
"妙光寺","群馬県沼田市坊新田町1104"
"妙光寺","香川県高松市香南町由佐2342"
"妙光寺","埼玉県さいたま市西区指扇1824"
"妙光寺","埼玉県加須市牛重1713"
"妙光寺","埼玉県深谷市下手計987"
"妙光寺","埼玉県八潮市中央3-19-2"
"妙光寺","埼玉県比企郡鳩山町熊井598"
"妙光寺","滋賀県大津市逢坂2-3-7"
"妙光寺","新潟県佐渡市千種丙113"
"妙光寺","新潟県新潟市西蒲区巻甲2221-甲"
"妙光寺","新潟県柏崎市東本町1-13-13"
"妙光寺","神奈川県横浜市瀬谷区上瀬谷町8－3"
"妙光寺","神奈川県川崎市幸区小向町20-1"
"妙光寺","静岡県伊豆市佐野瀧ノ前27"
"妙光寺","静岡県浜松市中央区恒武町81"
"妙光寺","千葉県夷隅郡大多喜町堀之内39"
"妙光寺","千葉県香取郡多古町多古2550"
"妙光寺","千葉県香取郡多古町南中163"
"妙光寺","千葉県山武市松尾町下之郷79"
"妙光寺","千葉県八千代市小池531"
"妙光寺","千葉県茂原市上茂原161"
"妙光寺","東京都江戸川区江戸川6-16-5"
"妙光寺","東京都江戸川区平井6-12-9"
"妙光寺","東京都青梅市千ヶ瀬町4-580-5"
"妙光寺","栃木県下野市成田397"
"妙光寺","栃木県那須烏山市南1-9-12"
"妙光寺","品川区"
"妙光寺","福島県いわき市遠野町深山田字寺ノ代116"
"妙光寺 (西尾市)","西尾市"
"妙向寺","茨城県土浦市沖新田15番地"
"妙好寺","千葉県市川市妙典1-11-10"
"妙孝寺","新潟県村上市上中島字屋敷添422"
"妙広寺","岡山県岡山市中区平井7-6-54"
"妙広寺","千葉県匝瑳市内山919"
"妙弘寺","千葉県君津市白駒327"
"妙弘寺","千葉県茂原市茂原1239"
"妙晃寺","千葉県流山市南流山2-17-1"
"妙行院","茨城県笠間市安居1603番地"
"妙行寺","4947, Manaita, Kawachi-machi, Inashiki-gun, Ibaraki-ken 300-1331"
"妙行寺","愛知県名古屋市中村区五反城町3丁目10"
"妙行寺","愛知県名古屋市中村区中村町字木下屋敷22"
"妙行寺","茨城県稲敷郡阿見町大字上条599番地"
"妙行寺","茨城県稲敷郡河内町生板4947"
"妙行寺","香川県丸亀市城西町2-6-12"
"妙行寺","埼玉県さいたま市中央区鈴谷4丁目15番2号"
"妙行寺","鹿児島県鹿児島市和田1-4-1"
"妙行寺","新潟県上越市大字寺町1147"
"妙行寺","新潟県柏崎市西本町1-13-1"
"妙行寺","静岡県三島市日の出町2-29"
"妙行寺","静岡県富士宮市羽鮒155-1"
"妙行寺","千葉県香取郡多古町坂660"
"妙行寺","千葉県山武市成東2354"
"妙行寺","千葉県市川市原木1-24−1"
"妙行寺","千葉県茂原市山崎367"
"妙行寺","台東区"
"妙行寺","東京都新宿区若葉2-4-2"
"妙行寺","東京都町田市能ヶ谷4-20-16"
"妙行寺","東京都豊島区西巣鴨四丁目8番2"
"妙香院","大阪府大阪市北区兎我野町7-6"
"妙香院","大津市"
"妙香寺","茨城県稲敷郡美浦村大字土浦2060番地"
"妙香寺","神奈川県横浜市中区妙香寺台8"
"妙香寺","千葉県香取市下小野1248"
"妙高院","福島県いわき市大久町大久字猿田57-1"
"妙高寺","群馬県太田市大字下田島甲1311"
"妙高寺","静岡県田方郡函南町大土肥227-1"
"妙高寺","千葉県香取郡多古町坂373"
"妙高寺","東京都世田谷区北烏山6丁目23番1号"
"妙高寺 (小千谷市)","新潟県小千谷市大字川井114"
"妙国寺","茨城県結城市大字結城1570番地"
"妙国寺","高知県高知市塩屋崎町二丁目13番4号"
"妙国寺","新潟県上越市寺町3-8-33"
"妙国寺","石川県金沢市東山2-18-9"
"妙国寺","千葉県香取市山倉2052"
"妙国寺","千葉県山武市松尾町田越680"
"妙国寺","大阪府堺市堺区材木町東4丁1-4"
"妙国寺","長崎県島原市宇土町乙838"
"妙国寺","福島県会津若松市一箕町八幡字墓料78"
"妙国寺","兵庫県姫路市五軒邸1－30"
"妙参寺","群馬県太田市新田大根町191-1"
"妙山寺","高知県安芸市本町一丁目1番21号"
"妙受寺","京都府京丹後市大宮町周枳267"
"妙寿寺","神奈川県横浜市鶴見区市場下町2-3"
"妙寿寺","大阪府大阪市福島区鷺洲2丁目15-10"
"妙寿寺","東京都世田谷区北烏山5丁目15番1号"
"妙宗寺","新潟県長岡市渡里町3-27"
"妙秀寺","神奈川県横浜市戸塚区吉田町1034"
"妙住坊","静岡県富士宮市上条2081"
"妙重寺","静岡県浜松市浜名区尾野2596-3"
"妙祝寺","東京都杉並区梅里1-1-19"
"妙純寺","神奈川県厚木市金田295"
"妙勝寺","愛知県あま市上萱津上野62"
"妙勝寺","岡山県岡山市北区船頭町69"
"妙勝寺","岡山県津山市西寺町72"
"妙勝寺","新潟県五泉市橋田戊375"
"妙勝寺","千葉県夷隅郡大多喜町久保6"
"妙勝寺","千葉県佐倉市上勝田118"
"妙勝寺","千葉県勝浦市大楠484"
"妙勝寺","千葉県長生郡睦沢町岩井306"
"妙勝寺","千葉県富津市花香谷137"
"妙勝寺","東京都江戸川区江戸川6-7-15"
"妙勝寺","東京都江戸川区上篠崎1-23-14"
"妙勝寺","福島県双葉郡双葉町大字新山字下条39"
"妙唱寺","栃木県栃木市嘉右衛門町11-21"
"妙昌寺","愛媛県西条市東町230"
"妙昌寺","埼玉県川越市三光町29-1"
"妙昌寺","神奈川県中郡大磯町東小磯137"
"妙昌寺","静岡県牧之原市細江4944-2"
"妙昌寺","静岡県牧之原市細江854"
"妙昌寺","千葉県いすみ市須賀谷638"
"妙昌寺","千葉県夷隅郡御宿町久保1941"
"妙昌寺","千葉県鴨川市貝渚2782"
"妙昌寺","千葉県勝浦市中倉98"
"妙昌寺 (笛吹市)","山梨県笛吹市八代町米倉745"
"妙昌寺 (東松山市)","埼玉県東松山市大字神戸1121"
"妙松寺","静岡県富士市北松野1184"
"妙松寺","千葉県いすみ市正立寺38-2"
"妙照寺","岐阜県岐阜市梶川町14"
"妙照寺","新潟県佐渡市市野沢454"
"妙照寺","新潟県柏崎市西山町鎌田597"
"妙照寺","静岡県菊川市友田266"
"妙照寺","千葉県市原市東国吉325"
"妙照寺","千葉県大網白里市神房395"
"妙照寺","千葉県柏市大井1070"
"妙照寺","千葉県茂原市内長谷1-1"
"妙照寺","福島県いわき市遠野町上根本字小谷90"
"妙照寺","北海道小樽市富岡1丁目5番18号"
"妙照寺 (宮津市)","宮津市"
"妙祥寺","静岡県富士市中央町1-9-58"
"妙上寺","千葉県山武市森1075"
"妙乗院","愛知県東海市養父町里中51-1"
"妙乗寺","笠岡市"
"妙乗寺","埼玉県所沢市南永井688"
"妙乗寺","東京都足立区千住仲町43-12"
"妙常寺","神奈川県海老名市浜田町23-25"
"妙常寺","千葉県富津市相野谷348"
"妙情寺","東京都台東区谷中1-5-5"
"妙浄寺","岡山県岡山市北区建部町建部上211"
"妙浄寺","山梨県南巨摩郡南部町南部8122"
"妙浄寺","千葉県君津市中島803-1"
"妙浄寺","千葉県山武市横田198-1"
"妙信寺","埼玉県春日部市粕壁6882"
"妙心寺","京都府京都市右京区花園妙心寺町64"
"妙心寺","新宮市"
"妙心寺","静岡県富士宮市粟倉字出口433"
"妙深寺","神奈川県横浜市神奈川区三ツ沢上町22-1"
"妙真寺","茨城県水戸市河和田1丁目1646番地"
"妙真寺","群馬県伊勢崎市境下渕名2679"
"妙真寺","千葉県木更津市下郡1865-1"
"妙真寺","栃木県佐野市閑馬町206-17"
"妙真寺","目黒区"
"妙進寺","一丁目113番地"
"妙性院","栃木県栃木市大平町榎本955"
"妙性寺","京都府京丹後市大宮町五十河1182"
"妙性寺","埼玉県久喜市東大輪456-1"
"妙性寺","新潟県村上市小国町5-9"
"妙性寺","千葉県君津市大鷲166"
"妙性寺","千葉県香取市大崎718"
"妙成寺","石川県羽咋市滝谷町ヨ1"
"妙正寺","〒175-0092 東京都杉並区清水3丁目5番10号"
"妙正寺","金沢市"
"妙正寺","広島県三原市本町2-9-14"
"妙正寺","鹿児島県姶良市加治木町本町215-2、215-3"
"妙正寺","静岡県伊豆の国市寺家177"
"妙正寺","千葉県市川市北方町4-2122"
"妙正寺","千葉県匝瑳市大堀795"
"妙正寺","栃木県宇都宮市大通り5-3-8"
"妙正寺","福岡県久留米市寺町77"
"妙清寺","愛媛県松山市山田町乙268-5"
"妙清寺","静岡県賀茂郡松崎町江奈637"
"妙清寺","東京都台東区東上野6丁目18-7"
"妙生寺","静岡県静岡市清水区本町12-3"
"妙盛寺","静岡県静岡市清水区草薙北3-11"
"妙盛寺","千葉県勝浦市佐野468"
"妙声寺","東京都町田市旭町3-4-11"
"妙西寺","茨城県筑西市乙657番地"
"妙静寺","滋賀県高島市新旭町饗庭1832"
"妙石坊","山梨県南巨摩郡身延町身延4181"
"妙仙寺","愛知県日進市岩崎町小林103番地"
"妙仙寺","埼玉県川口市川口6-3-3"
"妙仙寺","兵庫県加東市山国1562番地"
"妙宣寺","埼玉県さいたま市緑区間宮宮前470-3"
"妙宣寺","新潟県佐渡市阿仏坊29"
"妙宣寺","千葉県佐倉市内田4"
"妙宣寺","千葉県山武市埴谷1396"
"妙宣寺","千葉県山武市埴谷6-8-11"
"妙宣寺","千葉県東金市家之子1384"
"妙宣寺","尾道市"
"妙宣寺","兵庫県伊丹市緑ケ丘4-7-2"
"妙泉寺","愛知県名古屋市東区東桜二丁目16番43号"
"妙泉寺","愛媛県八幡浜市若山5番耕地188"
"妙泉寺","岡山県岡山市南区古新田633"
"妙泉寺","岡山県岡山市北区建部町川口654"
"妙泉寺","香川県高松市栗林町2-10-22"
"妙泉寺","新潟県柏崎市大字上輪609"
"妙泉寺","神奈川県伊勢原市粟窪149"
"妙泉寺","静岡県伊豆市原保287-1"
"妙泉寺","静岡県三島市谷田683-1"
"妙泉寺","静岡県沼津市青野487"
"妙泉寺","静岡県静岡市清水区江尻東3-5-4"
"妙泉寺","静岡県富士宮市上柚野107"
"妙泉寺","静岡県富士宮市大岩779-1"
"妙泉寺","千葉県いすみ市行川570"
"妙泉寺","千葉県大網白里市北吉田765"
"妙泉寺","千葉県東金市山田1210"
"妙泉寺","千葉県八千代市島田200"
"妙泉寺","千葉県木更津市真里谷1760"
"妙泉寺","千葉県野田市横内50"
"妙泉寺","東京都江戸川区谷河内1-6-12"
"妙泉寺","東京都新宿区喜久井町43-2"
"妙泉寺","東京都台東区谷中1-5-35"
"妙泉寺","徳島県阿南市富岡町西石塚11"
"妙泉寺","福島県福島市飯野町青木字戸ノ入68"
"妙泉坊","静岡県富士宮市上条2073-1"
"妙船寺","川本町"
"妙詮寺","千葉県長生郡長南町芝原1530"
"妙善院","埼玉県所沢市三ヶ島2-147"
"妙善院","埼玉県所沢市三ケ島3-1410"
"妙善寺","917-0382 福井県大飯郡おおい町名田庄久坂5−11"
"妙善寺","岡山県岡山市北区津島本町7-1"
"妙善寺","埼玉県春日部市飯沼1"
"妙善寺","埼玉県川越市菅原町9番6"
"妙善寺","山梨県南巨摩郡富士川町大椚83"
"妙善寺","神奈川県藤沢市藤沢一丁目5番3号"
"妙善寺","静岡県富士宮市青木910-1"
"妙善寺","静岡県富士市原田1344"
"妙善寺","静岡県富士市伝法1132"
"妙善寺","千葉県夷隅郡大多喜町堀切78-1"
"妙善寺","千葉県東金市御門358"
"妙善寺","鳥取県米子市寺町49"
"妙善寺","東京都港区西麻布三丁目2番13号"
"妙善寺","東京都世田谷区北烏山5-12-1"
"妙善寺","福岡県久留米市寺町70-1"
"妙善寺 (名古屋市)","中区"
"妙禅寺","愛知県小牧市多気北町253番地1"
"妙相寺","静岡県浜松市中央区志都呂町1128-1"
"妙相寺","長野県長野市中越1-6-11"
"妙像寺","静岡県静岡市葵区沓谷1316-11"
"妙像寺","東京都港区六本木4-2-10"
"妙蔵寺","佐賀県小城市小城町布施947"
"妙蔵寺","埼玉県川口市安行領根岸"
"妙蔵寺","神奈川県伊勢原市串橋182"
"妙蔵寺","静岡県田方郡函南町間宮73-1"
"妙蔵寺","千葉県香取郡多古町川島353"
"妙蔵寺","千葉県市原市皆吉1321"
"妙蔵寺","千葉県勝浦市中谷58"
"妙蔵寺","千葉県茂原市長谷171"
"妙蔵寺","千葉県茂原市本納681"
"妙蔵寺","福島県伊達郡桑折町大字南半田字沢入2"
"妙蔵寺 (小牧市)","愛知県小牧市南外山285番地"
"妙足院","東京都文京区小日向2-17-6"
"妙足院","東京都文京区小日向2丁目17-6"
"妙泰寺","金沢市"
"妙泰寺","鹿児島県西之表市安城761"
"妙泰寺","新潟県新潟市江南区横越川根町1-11-33"
"妙泰寺","静岡県湖西市白須賀1393"
"妙泰寺","福井県南条郡南越前町西大道10-8"
"妙台寺","千葉県館山市上真倉2334-1"
"妙大寺","神奈川県中郡大磯町大磯町東小磯19"
"妙大寺","千葉県匝瑳市金原42"
"妙瀧寺","大阪府豊能郡能勢町清瀧305"
"妙瀧寺","豊能町"
"妙達寺","千葉県南房総市和田町小川503"
"妙智院","茨城県稲敷市四箇2337番地"
"妙智院","奈良県奈良市白毫寺町53-5"
"妙智寺","新潟県柏崎市鯨波3-7-33"
"妙智寺","島根県浜田市殿町1309"
"妙智寺","福井県越前市武生柳町7-10"
"妙朝寺","香川県高松市築地町4-3"
"妙朝寺","千葉県匝瑳市飯塚1154"
"妙潮寺","千葉県勝浦市松部1553"
"妙長寺","神奈川県鎌倉市材木座2-7-41"
"妙長寺","千葉県旭市上永井1100"
"妙長寺","千葉県夷隅郡大多喜町紙敷102"
"妙長寺","千葉県館山市二子45"
"妙長寺","千葉県君津市浦田295"
"妙長寺","千葉県市原市八幡998"
"妙長寺","千葉県匝瑳市小高194"
"妙長寺","千葉県木更津市真里谷2046"
"妙長寺","徳島県徳島市寺町105"
"妙頂寺","広島県広島市中区十日市町1-5-27"
"妙頂寺","千葉県香取郡多古町南玉造1336-1"
"妙頂寺","千葉県市川市本行徳2-8"
"妙通寺","中村区"
"妙定院","〒105-0011 東京都港区芝公園４丁目９−8"
"妙定院","4 Chome-9-8 Shibakoen, Minato City, Tokyo 105-0011, Japan"
"妙定院","東京都湊区芝公園4-9-8"
"妙提寺","千葉県勝浦市市野川60-1"
"妙典寺","群馬県高崎市小八木町104"
"妙典寺","埼玉県和光市下新倉2233"
"妙典寺","神奈川県鎌倉市腰越2-20-5"
"妙典寺","静岡県御殿場市山之尻丸山145-1"
"妙典寺","石川県金沢市寺町5丁目2番"
"妙典寺","千葉県安房郡鋸南町勝山316"
"妙典寺","千葉県夷隅郡大多喜町田代384"
"妙典寺","千葉県夷隅郡大多喜町部田220"
"妙典寺","千葉県市原市小谷田581"
"妙典寺","千葉県松戸市小金きよしヶ丘3-13-1"
"妙典寺","千葉県匝瑳市内山1125"
"妙典寺","千葉県長生郡長柄町上野188"
"妙典寺","東京都大田区蒲田2-3-10"
"妙典寺","東京都豊島区南池袋2-20-10"
"妙典寺","徳島県徳島市寺町15"
"妙典寺","栃木県小山市飯塚1691"
"妙典寺","福岡県福岡市博多区中呉服町9-12"
"妙典寺","福島県伊達郡桑折町大字南半田字八反田9-3"
"妙典寺 (犬山市)","犬山市"
"妙典寺 別院","千葉県船橋市三咲4-23-17"
"妙伝寺","群馬県甘楽郡下仁田町大字下郷173"
"妙伝寺","神奈川県鎌倉市扇ガ谷2-21-3"
"妙伝寺","神奈川県厚木市上依知2397"
"妙伝寺","静岡県沼津市東間門3-4-4"
"妙伝寺","千葉県佐倉市臼井台31"
"妙伝寺","栃木県芳賀郡益子町山本724"
"妙田寺","静岡県沼津市井田4"
"妙土寺","新潟県上越市清里区武士1495"
"妙導寺","千葉県千葉市中央区葛城1-10-15"
"妙童寺","新潟県村上市布部3768"
"妙道寺","千葉県香取郡多古町喜多921"
"妙道寺","栃木県矢板市扇町2-9-58"
"妙道寺","兵庫県赤穂市坂越1444"
"妙道寺事務所","愛知県名古屋市西区花原町215"
"妙徳寺","茨城県つくば市島名1154番地"
"妙徳寺","茨城県常総市福二町乙65番地"
"妙徳寺","茨城県水戸市加倉井町909"
"妙徳寺","香川県木田郡三木町大字平木222"
"妙徳寺","鹿児島県薩摩川内市陽成町2618"
"妙徳寺","新潟県長岡市島崎4895"
"妙徳寺","静岡県掛川市横須賀1619-1の2、1619-1の3"
"妙徳寺","千葉県東金市北之幸谷1069"
"妙徳寺","千葉県八千代市真木野244"
"妙徳寺","栃木県大田原市小滝1252"
"妙徳寺","福島県いわき市三沢町北ノ作24"
"妙徳寺","福島県白河市金屋町113"
"妙徳寺 (四日市市)","四日市市"
"妙頓寺","福島県福島市飯坂町平野字篭内屋敷14"
"妙日寺","静岡県袋井市広岡2340-1"
"妙姫庵","新潟県柏崎市大字南条842"
"妙風寺","広島県広島市中区東白島町1－18"
"妙福寺","岡山県岡山市北区清輝橋1-4-12"
"妙福寺","群馬県高崎市箕郷町西明屋甲633"
"妙福寺","香川県高松市香南町西庄1308-4"
"妙福寺","埼玉県久喜市菖蒲町小林2389"
"妙福寺","山梨県中巨摩郡昭和町上河東383"
"妙福寺","山梨県南巨摩郡早川町赤沢398"
"妙福寺","新潟県三島郡出雲崎町大字尼瀬1592-甲"
"妙福寺","神奈川県横浜市保土ケ谷区西谷2丁目"
"妙福寺","静岡県静岡市清水区三保3364"
"妙福寺","静岡県磐田市福田1723"
"妙福寺","静岡県富士市津田町83-1"
"妙福寺","千葉県夷隅郡大多喜町新丁85"
"妙福寺","千葉県勝浦市植野26"
"妙福寺","千葉県成田市小菅610"
"妙福寺","千葉県匝瑳市西小笹1352-1"
"妙福寺","千葉県匝瑳市八辺154"
"妙福寺","千葉県匝瑳市飯高477"
"妙福寺","千葉県匝瑳市飯塚1130"
"妙福寺","千葉県銚子市妙見町1465"
"妙福寺","千葉県東金市台方1659-1"
"妙福寺","千葉県南房総市富浦町南無谷119"
"妙福寺","千葉県八千代市佐山2118"
"妙福寺","大阪府大阪市北区末広町1-5"
"妙福寺","東京都台東区谷中1丁目7-41"
"妙福寺","東京都大田区南千束2-2-7"
"妙福寺","東京都練馬区南大泉5-6-56"
"妙福寺","栃木県さくら市馬場108-1"
"妙福寺","栃木県塩谷郡高根沢町亀梨514"
"妙福寺","日本 東京都町田市三輪町811"
"妙福寺","福島県河沼郡会津坂下町大字海老細字村南乙694"
"妙福寺 (丹波篠山市)","丹波篠山市"
"妙福寺 (徳島市)","徳島県徳島市南矢三町1丁目6-25"
"妙福寺 (碧南市)","愛知県碧南市志貴町2-61"
"妙福寺 (鈴鹿市)","三重県鈴鹿市徳居町2040"
"妙遍寺","宮城県仙台市泉区加茂1丁目48番地の9"
"妙宝寺","福島県いわき市川部町大沢57"
"妙法院","京都府京都市東山区妙法院前側町447"
"妙法院","新潟県胎内市荒井浜887-2"
"妙法院","福島県伊達市保原町字城ノ内34"
"妙法華寺","岡山県岡山市北区西花尻1279－1"
"妙法華寺","静岡県三島市玉沢1"
"妙法寺","〒417-0846 静岡県富士市今井2-7-1"
"妙法寺","茨城県つくば市小野崎176番地の2"
"妙法寺","茨城県桜川市本郷13"
"妙法寺","茨城県筑西市松原字篠之内2926番地2"
"妙法寺","岡山県岡山市南区浜野4－9－39"
"妙法寺","岡山県津山市西寺町65"
"妙法寺","岐阜県恵那市岩村町911-2"
"妙法寺","岐阜県大垣市赤坂町3381"
"妙法寺","群馬県渋川市渋川2144"
"妙法寺","群馬県前橋市下増田町1433-2"
"妙法寺","香川県丸亀市富屋町9"
"妙法寺","香川県高松市川島東町908"
"妙法寺","香川県善通寺市生野町2476"
"妙法寺","埼玉県さいたま市大宮区東町1-15"
"妙法寺","埼玉県さいたま市北区大宮2890"
"妙法寺","埼玉県幸手市木立新切戸西319"
"妙法寺","埼玉県児玉郡神川町四軒在家241-2"
"妙法寺","埼玉県八潮市大瀬1-5-7"
"妙法寺","山梨県南巨摩郡富士川町小室3063番地"
"妙法寺","山梨県南都留郡富士河口湖町小立692"
"妙法寺","新潟県佐渡市両津湊200"
"妙法寺","新潟県村上市寺町5-3"
"妙法寺","新潟県長岡市村田1124"
"妙法寺","神奈川県横浜市磯子区杉田5丁目"
"妙法寺","神奈川県横浜市戸塚区名瀬町772-4"
"妙法寺","神奈川県鎌倉市大町4-7-4"
